timestamp,Hsig_observed,Hsig_predicted,prediction_residual,absolute_residual,p_good,p_suspect,p_bad,qc_label,qc_confidence,true_label,label_confidence,family,stat_spike,stat_mad,stat_gpd,missing_mask,model_version
2025-07-08 17:00:00+00:00,0.7649999999999998,0.8385989,-0.07359890699386618,0.07359890699386618,0.0005835195,0.9993569,5.9575606e-05,SUSPECT,0.9993569,SUSPECT,0.5,,0.08000000000000018,15.548119127041723,0.0983346265105806,0,qc_lstm_3classes_v1
2025-07-08 18:00:00+00:00,0.9650000000000001,0.87861234,0.08638766050338753,0.08638766050338753,0.78136563,0.21848352,0.0001507895,GOOD,0.78136563,GOOD,1.0,,0.02000000000000024,-0.6931471339675076,2.7993191765792664,0,qc_lstm_3classes_v1
2025-07-08 19:00:00+00:00,1.125,1.084768,0.040231943130493164,0.040231943130493164,0.1996707,0.8002926,3.668608e-05,SUSPECT,0.8002926,SUSPECT,0.5,,0.15249999999999997,-0.6931461930504045,1.8791879473642115,0,qc_lstm_3classes_v1
2025-07-08 20:00:00+00:00,0.98,1.2518725,-0.2718725395202637,0.2718725395202637,7.573744e-05,0.99991167,1.2632491e-05,SUSPECT,0.99991167,SUSPECT,0.5,,0.02499999999999991,20.772825307431454,0.04136368045021754,0,qc_lstm_3classes_v1
2025-07-08 21:00:00+00:00,0.885,1.0069145,-0.12191449642181396,0.12191449642181396,0.001171609,0.99879825,3.0124513e-05,SUSPECT,0.99879825,SUSPECT,0.5,,0.015000000000000013,17.56611387780668,0.07478451241053176,0,qc_lstm_3classes_v1
2025-07-08 22:00:00+00:00,0.76,0.8524908,-0.09249078273773192,0.09249078273773192,0.0014944144,0.9984092,9.6449054e-05,SUSPECT,0.9984092,SUSPECT,0.5,,0.02499999999999991,16.461606162920184,0.08430445185828404,0,qc_lstm_3classes_v1
2025-07-08 23:00:00+00:00,0.6849999999999999,0.70455897,-0.019558968544006405,0.019558968544006405,0.0127581535,0.98708934,0.00015251931,SUSPECT,0.98708934,SUSPECT,0.5,,0.020000000000000018,10.262334300221804,0.3562381673415859,0,qc_lstm_3classes_v1
2025-07-09 00:00:00+00:00,0.6499999999999999,0.6353606,0.014639401435851962,0.014639401435851962,0.96086556,0.039038595,9.584986e-05,GOOD,0.96086556,GOOD,1.0,,0.01750000000000007,-0.6930922340576977,1.11130720814632,0,qc_lstm_3classes_v1
2025-07-09 01:00:00+00:00,0.5799999999999998,0.612005,-0.03200499534606949,0.03200499534606949,0.0016968873,0.99780804,0.00049508305,SUSPECT,0.99780804,SUSPECT,0.5,,0.01000000000000012,12.222072193921607,0.23772759436698485,0,qc_lstm_3classes_v1
2025-07-09 02:00:00+00:00,0.53,0.58610696,-0.05610695600509641,0.05610695600509641,0.00061347557,0.9985393,0.0008472261,SUSPECT,0.9985393,SUSPECT,0.5,,0.0025000000000001688,14.46346592708927,0.126999690760172,0,qc_lstm_3classes_v1
2025-07-09 03:00:00+00:00,0.475,0.56609327,-0.09109326601028445,0.09109326601028445,0.00033579176,0.99801,0.0016542472,SUSPECT,0.99801,SUSPECT,0.5,,0.04250000000000009,16.400728962658192,0.08451241692090296,0,qc_lstm_3classes_v1
2025-07-09 04:00:00+00:00,0.505,0.5389358,-0.033935780525207515,0.033935780525207515,0.0014393197,0.99757487,0.0009858686,SUSPECT,0.99757487,SUSPECT,0.5,,0.04749999999999999,12.455716610019538,0.22520032863860676,0,qc_lstm_3classes_v1
2025-07-09 05:00:00+00:00,0.6299999999999999,0.5526571,0.0773428726196288,0.0773428726196288,0.92862266,0.070024766,0.0013525698,GOOD,0.92862266,GOOD,1.0,,0.03749999999999998,-0.6931471080573678,2.6858130921359202,0,qc_lstm_3classes_v1
2025-07-09 06:00:00+00:00,0.6799999999999998,0.6333255,0.04667448282241804,0.04667448282241804,0.9309149,0.06835285,0.00073230284,GOOD,0.9309149,GOOD,1.0,,0.0024999999999998357,-0.6931466348851076,2.0902025986280472,0,qc_lstm_3classes_v1
2025-07-09 07:00:00+00:00,0.725,0.68775284,0.03724715709686277,0.03724715709686277,0.84193844,0.157416,0.00064556143,GOOD,0.84193844,GOOD,1.0,,0.0475000000000001,-0.6931458372501442,1.788325006773441,0,qc_lstm_3classes_v1
2025-07-09 08:00:00+00:00,0.6749999999999999,0.7237484,-0.04874838590621955,0.04874838590621955,0.0033889685,0.9960155,0.0005955247,SUSPECT,0.9960155,SUSPECT,0.5,,0.022499999999999964,13.901754832590237,0.14672419610792803,0,qc_lstm_3classes_v1
2025-07-09 09:00:00+00:00,0.6699999999999998,0.6701132,-0.00011320590972918598,0.00011320590972918598,0.9113828,0.08837352,0.00024369915,GOOD,0.9113828,GOOD,1.0,,0.014999999999999902,0.09186292924918747,0.7050681061924813,0,qc_lstm_3classes_v1
2025-07-09 10:00:00+00:00,0.6349999999999999,0.6196394,0.015360603332519429,0.015360603332519429,0.96778727,0.031810094,0.00040259524,GOOD,0.96778727,GOOD,0.5,,0.05249999999999988,-0.6931017306742316,1.1318418105879648,0,qc_lstm_3classes_v1
2025-07-09 11:00:00+00:00,0.7049999999999998,0.5638436,0.141156392097473,0.141156392097473,0.91314465,0.08138449,0.0054708347,GOOD,0.91314465,GOOD,1.0,,0.03249999999999997,-0.6931471740208567,3.280862429198972,0,qc_lstm_3classes_v1
2025-07-09 12:00:00+00:00,0.71,0.5957416,0.11425837039947506,0.11425837039947506,0.6779631,0.30471608,0.017320821,GOOD,0.6779631,SUSPECT,0.5,,0.25758100693459496,-0.6931471653294109,3.077306268198009,0,qc_lstm_3classes_v1
2025-07-09 13:00:00+00:00,0.19983798613081022,0.63070804,-0.43087005267610506,0.43087005267610506,1.2131685e-05,0.41868392,0.5813039,BAD,0.5813039,SUSPECT,0.5,C_level_shift_d12,0.23008100693459482,22.609105218489958,0.0019131438769586341,0,qc_lstm_3classes_v1
2025-07-09 14:00:00+00:00,0.14983798613081017,0.64166784,-0.49182985673418006,0.49182985673418006,9.125221e-06,0.50139886,0.49859193,SUSPECT,0.50139886,SUSPECT,0.5,C_level_shift_d12,0.015000000000000013,23.133813755802358,0.0005735589479034491,0,qc_lstm_3classes_v1
2025-07-09 15:00:00+00:00,0.0698379861308101,0.6211022,-0.5512642277287481,0.5512642277287481,2.1271358e-06,0.15026377,0.84973407,BAD,0.84973407,SUSPECT,0.5,C_level_shift_d12,0.04500000000000004,23.583712974564204,-1.000088900581841e-12,0,qc_lstm_3classes_v1
2025-07-09 16:00:00+00:00,0.07983798613081011,0.5793006,-0.4994625962780949,0.4994625962780949,2.4484482e-06,0.13684525,0.8631522,BAD,0.8631522,SUSPECT,0.5,C_level_shift_d12,0.02250000000000002,23.19470494273716,0.0003823360770656728,0,qc_lstm_3classes_v1
2025-07-09 17:00:00+00:00,0.13483798613081016,0.5845432,-0.4497052420186039,0.4497052420186039,9.863294e-06,0.36853662,0.63145345,BAD,0.63145345,SUSPECT,0.5,C_level_shift_d12,0.027500000000000024,22.779016040924574,0.0009561144231118245,0,qc_lstm_3classes_v1
2025-07-09 18:00:00+00:00,0.13483798613081016,0.6374795,-0.5026414979504581,0.5026414979504581,1.0236107e-05,0.5131798,0.4868099,SUSPECT,0.5131798,SUSPECT,0.5,C_level_shift_d12,0.03250000000000003,23.219778274548954,0.0003823360770656728,0,qc_lstm_3classes_v1
2025-07-09 19:00:00+00:00,0.0698379861308101,0.6547716,-0.5849336398648259,0.5849336398648259,2.912655e-06,0.22394395,0.7760532,BAD,0.7760532,SUSPECT,0.5,C_level_shift_d12,0.07750000000000007,23.816183264822342,-1.000088900581841e-12,0,qc_lstm_3classes_v1
2025-07-09 20:00:00+00:00,0.15983798613081018,0.6032909,-0.4434529293583866,0.4434529293583866,2.4239438e-05,0.68394655,0.3160292,SUSPECT,0.68394655,SUSPECT,0.5,C_level_shift_d12,0.03250000000000003,22.72343974749036,0.0011474470554756722,0,qc_lstm_3classes_v1
2025-07-09 21:00:00+00:00,0.1848379861308102,0.6538532,-0.4690151918934818,0.4690151918934818,2.8143584e-05,0.8439909,0.15598099,SUSPECT,0.8439909,SUSPECT,0.5,C_level_shift_d12,0.027500000000000024,22.945755040302707,0.0009561144231118245,0,qc_lstm_3classes_v1
2025-07-09 22:00:00+00:00,0.15483798613081018,0.68428475,-0.5294467605160709,0.5294467605160709,1.8678333e-05,0.6997696,0.3002117,SUSPECT,0.6997696,SUSPECT,0.5,C_level_shift_d12,0.012500000000000011,23.424797230614605,-1.000088900581841e-12,0,qc_lstm_3classes_v1
2025-07-09 23:00:00+00:00,0.14983798613081017,0.64901114,-0.4991731489705082,0.4991731489705082,1.4341283e-05,0.5357212,0.4642645,SUSPECT,0.5357212,SUSPECT,0.5,C_level_shift_d12,0.019999999999999962,23.19241365061443,0.0003823360770656728,0,qc_lstm_3classes_v1
2025-07-10 00:00:00+00:00,0.1848379861308101,0.6117327,-0.42689473519792526,0.42689473519792526,1.0465027e-05,0.4612495,0.53874,BAD,0.53874,SUSPECT,0.5,C_level_shift_d12,0.23008100693459493,22.57226946933646,0.0019131438769586341,0,qc_lstm_3classes_v1
2025-07-10 01:00:00+00:00,0.6799999999999998,0.61551845,0.06448154926300032,0.06448154926300032,0.40248457,0.57942635,0.018089123,SUSPECT,0.57942635,SUSPECT,0.5,,0.2850810069345948,-0.6931470305579858,2.493490492575699,0,qc_lstm_3classes_v1
2025-07-10 02:00:00+00:00,0.6049999999999999,0.62460494,-0.01960494041442884,0.01960494041442884,0.018290322,0.97782034,0.0038893928,SUSPECT,0.97782034,SUSPECT,0.5,,0.007500000000000062,10.271649710925045,0.3556924647359573,0,qc_lstm_3classes_v1
2025-07-10 03:00:00+00:00,0.545,0.5890044,-0.04400439739227291,0.04400439739227291,0.002251918,0.9924839,0.0052641826,SUSPECT,0.9924839,SUSPECT,0.5,,0.01749999999999996,13.49281726843542,0.16413923770958583,0,qc_lstm_3classes_v1
2025-07-10 04:00:00+00:00,0.52,0.54591644,-0.02591643810272215,0.02591643810272215,0.0046599573,0.98999643,0.0053436407,SUSPECT,0.98999643,SUSPECT,0.5,,0.04499999999999993,11.381179692928969,0.2851368941867004,0,qc_lstm_3classes_v1
2025-07-10 05:00:00+00:00,0.5849999999999999,0.52686286,0.058137140274047705,0.058137140274047705,0.94254744,0.051269926,0.006182582,GOOD,0.94254744,GOOD,1.0,,0.01749999999999996,-0.6931469536384421,2.380150781383167,0,qc_lstm_3classes_v1
2025-07-10 06:00:00+00:00,0.6149999999999999,0.56980073,0.045199265480041384,0.045199265480041384,0.9388505,0.05687857,0.004270834,GOOD,0.9388505,GOOD,1.0,,0.020000000000000018,-0.693146560198722,2.0419277655706334,0,qc_lstm_3classes_v1
2025-07-10 07:00:00+00:00,0.6049999999999999,0.6141125,-0.009112496376037726,0.009112496376037726,0.05105076,0.94425124,0.0046980334,SUSPECT,0.94425124,SUSPECT,0.5,,0.04500000000000004,7.264186840415634,0.512802602183173,0,qc_lstm_3classes_v1
2025-07-10 08:00:00+00:00,0.6849999999999999,0.62660897,0.05839103221893305,0.05839103221893305,0.8837307,0.11299994,0.0032692752,GOOD,0.8837307,GOOD,0.5,,0.06500000000000006,-0.6931469575559759,2.384983197119312,0,qc_lstm_3classes_v1
2025-07-10 09:00:00+00:00,0.6349999999999999,0.6864442,-0.05144422292709361,0.05144422292709361,0.0034207485,0.9939347,0.0026445678,SUSPECT,0.9939347,SUSPECT,0.5,,0.04249999999999998,14.116792888008774,0.13593707995089013,0,qc_lstm_3classes_v1
2025-07-10 10:00:00+00:00,0.6699999999999998,0.654164,0.015835983753204164,0.015835983753204164,0.972703,0.026879102,0.00041794014,GOOD,0.972703,GOOD,1.0,,0.02749999999999997,-0.6931068856673823,1.146170413940961,0,qc_lstm_3classes_v1
2025-07-10 11:00:00+00:00,0.6499999999999999,0.63997173,0.010028266906738192,0.010028266906738192,0.96744967,0.031956773,0.0005936229,GOOD,0.96744967,GOOD,1.0,,0.022499999999999964,-0.6929054600189836,0.9676645059178837,0,qc_lstm_3classes_v1
2025-07-10 12:00:00+00:00,0.6749999999999999,0.6221978,0.05280219316482537,0.05280219316482537,0.953754,0.04444635,0.0017996145,GOOD,0.953754,GOOD,1.0,,0.032500000000000084,-0.6931468471997052,2.265439573193464,0,qc_lstm_3classes_v1
2025-07-10 13:00:00+00:00,0.6349999999999999,0.6273351,0.007664928436279195,0.007664928436279195,0.9296631,0.06879904,0.0015377742,GOOD,0.9296631,GOOD,0.5,,0.08000000000000007,-0.692467840199141,0.9029059385698855,0,qc_lstm_3classes_v1
2025-07-10 14:00:00+00:00,0.755,0.603071,0.15192902565002442,0.15192902565002442,0.699135,0.2834007,0.017464245,GOOD,0.699135,SUSPECT,0.5,,0.10250000000000015,-0.693147175687314,3.3506240840386297,0,qc_lstm_3classes_v1
2025-07-10 15:00:00+00:00,0.6699999999999998,0.68646795,-0.016467945575714293,0.016467945575714293,0.020287214,0.97621584,0.0034969384,SUSPECT,0.97621584,SUSPECT,0.5,,0.025000000000000133,9.580845932203346,0.39349574320820996,0,qc_lstm_3classes_v1
2025-07-10 16:00:00+00:00,0.6349999999999999,0.671571,-0.03657101631164561,0.03657101631164561,0.0036756564,0.9934633,0.0028611224,SUSPECT,0.9934633,SUSPECT,0.5,,0.07250000000000001,12.75411477902699,0.2059940476823812,0,qc_lstm_3classes_v1
2025-07-10 17:00:00+00:00,0.745,0.63242567,0.11257433414459228,0.11257433414459228,0.85837877,0.13538028,0.006240918,GOOD,0.85837877,SUSPECT,0.5,,0.11250000000000016,-0.6931471643976029,3.062818612386858,0,qc_lstm_3classes_v1
2025-07-10 18:00:00+00:00,0.6299999999999999,0.70080096,-0.07080095529556285,0.07080095529556285,0.00096424227,0.99623257,0.0028031485,SUSPECT,0.99623257,SUSPECT,0.5,,0.07750000000000012,15.393181444514552,0.1010798504920525,0,qc_lstm_3classes_v1
2025-07-10 19:00:00+00:00,0.6699999999999999,0.6549559,0.015044076442718435,0.015044076442718435,0.97544336,0.024155132,0.0004015136,GOOD,0.97544336,GOOD,1.0,,0.0050000000000001155,-0.693097837451981,1.1235773007380971,0,qc_lstm_3classes_v1
2025-07-10 20:00:00+00:00,0.6999999999999998,0.65987074,0.040129256248473966,0.040129256248473966,0.95666194,0.042551283,0.0007867799,GOOD,0.95666194,GOOD,1.0,,0.04250000000000009,-0.6931461829233139,1.877937165462567,0,qc_lstm_3classes_v1
2025-07-10 21:00:00+00:00,0.8149999999999998,0.68988985,0.12511015176773055,0.12511015176773055,0.74085075,0.25530526,0.0038439524,GOOD,0.74085075,SUSPECT,0.5,,0.10249999999999992,-0.6931471699643579,3.165263514521202,0,qc_lstm_3classes_v1
2025-07-10 22:00:00+00:00,0.725,0.80665624,-0.08165624141693117,0.08165624141693117,0.00193386,0.9972946,0.00077151094,SUSPECT,0.9972946,SUSPECT,0.5,,0.02499999999999991,15.963453837313198,0.09077156525018484,0,qc_lstm_3classes_v1
2025-07-10 23:00:00+00:00,0.6849999999999999,0.75241756,-0.0674175643920899,0.0674175643920899,0.0019136108,0.9971963,0.0008900424,SUSPECT,0.9971963,SUSPECT,0.5,,0.0025000000000000577,15.197441886421949,0.10468116780450167,0,qc_lstm_3classes_v1
2025-07-11 00:00:00+00:00,0.6499999999999999,0.68088716,-0.030887162685394376,0.030887162685394376,0.009762502,0.98893154,0.0013059314,SUSPECT,0.98893154,SUSPECT,0.5,,0.022499999999999964,12.080311482353181,0.2438066404433594,0,qc_lstm_3classes_v1
2025-07-11 01:00:00+00:00,0.6599999999999999,0.6196852,0.04031482696533195,0.04031482696533195,0.97764105,0.021776078,0.0005828295,GOOD,0.97764105,GOOD,1.0,,0.025000000000000022,-0.6931462011309599,1.8816942143402553,0,qc_lstm_3classes_v1
2025-07-11 02:00:00+00:00,0.72,0.6132831,0.10671690225601194,0.10671690225601194,0.8413043,0.1529763,0.0057194494,GOOD,0.8413043,SUSPECT,0.5,,0.11250000000000004,-0.6931471605471557,3.010451233314149,0,qc_lstm_3classes_v1
2025-07-11 03:00:00+00:00,0.5549999999999998,0.6749702,-0.11997020959854143,0.11997020959854143,0.00039439564,0.99380636,0.005799263,SUSPECT,0.99380636,SUSPECT,0.5,,0.03500000000000014,17.50182419472291,0.0756087448907396,0,qc_lstm_3classes_v1
2025-07-11 04:00:00+00:00,0.45999999999999996,0.5941468,-0.1341467881202698,0.1341467881202698,0.00019125556,0.9908422,0.008966523,SUSPECT,0.9908422,SUSPECT,0.5,,0.13249999999999984,17.948480173583484,0.07169967705932487,0,qc_lstm_3classes_v1
2025-07-11 05:00:00+00:00,0.6299999999999999,0.5130658,0.11693418502807607,0.11693418502807607,0.8733181,0.11613892,0.010542945,GOOD,0.8733181,GOOD,1.0,,0.030000000000000027,-0.6931471666761173,3.099838821388375,0,qc_lstm_3classes_v1
2025-07-11 06:00:00+00:00,0.86,0.5978016,0.2621983742713928,0.2621983742713928,0.32631406,0.6403013,0.033384696,SUSPECT,0.6403013,SUSPECT,0.5,,0.14500000000000002,-0.6931471800109947,3.855870301061733,0,qc_lstm_3classes_v1
2025-07-11 07:00:00+00:00,0.8,0.8027612,-0.0027611970901488814,0.0027611970901488814,0.20279258,0.79608566,0.0011216927,SUSPECT,0.79608566,SUSPECT,0.5,,0.09250000000000003,3.083239128533764,0.6475658872867297,0,qc_lstm_3classes_v1
2025-07-11 08:00:00+00:00,0.925,0.82042855,0.10457144975662236,0.10457144975662236,0.76383626,0.2341867,0.0019769976,GOOD,0.76383626,GOOD,0.5,,0.06000000000000005,-0.6931471588539855,2.990448920114297,0,qc_lstm_3classes_v1
2025-07-11 09:00:00+00:00,0.9299999999999999,0.90561146,0.024388544559478698,0.024388544559478698,0.8164418,0.18302707,0.0005311272,GOOD,0.8164418,GOOD,0.5,,0.057499999999999885,-0.6931399156483578,1.406372255652338,0,qc_lstm_3classes_v1
2025-07-11 10:00:00+00:00,0.8200000000000001,0.90966845,-0.08966844558715814,0.08966844558715814,0.0009990728,0.9986343,0.00036665285,SUSPECT,0.9986343,SUSPECT,0.5,,0.015000000000000124,16.33769389568693,0.08534470993607138,0,qc_lstm_3classes_v1
2025-07-11 11:00:00+00:00,0.6799999999999999,0.7719006,-0.09190059423446661,0.09190059423446661,0.0015183854,0.9978677,0.00061383954,SUSPECT,0.9978677,SUSPECT,0.5,,0.05750000000000011,16.43600986623929,0.08430445185828404,0,qc_lstm_3classes_v1
2025-07-11 12:00:00+00:00,0.6549999999999999,0.6202716,0.03472837686538688,0.03472837686538688,0.988154,0.011594114,0.00025195928,GOOD,0.988154,GOOD,1.0,,0.007499999999999951,-0.6931454042455861,1.6997909800801603,0,qc_lstm_3classes_v1
2025-07-11 13:00:00+00:00,0.6149999999999999,0.59434783,0.020652165412902712,0.020652165412902712,0.972516,0.026671624,0.0008123679,GOOD,0.972516,GOOD,0.5,,0.05249999999999999,-0.6931331091150105,1.2957215456127904,0,qc_lstm_3classes_v1
2025-07-11 14:00:00+00:00,0.6799999999999998,0.59318,0.08681999921798689,0.08681999921798689,0.92971694,0.06667797,0.0036051564,GOOD,0.92971694,GOOD,1.0,,0.039999999999999925,-0.6931471348882994,2.8043892578813705,0,qc_lstm_3classes_v1
2025-07-11 15:00:00+00:00,0.6649999999999999,0.66712624,-0.002126238346099929,0.002126238346099929,0.64573574,0.35202044,0.0022438695,GOOD,0.64573574,GOOD,0.5,,0.06500000000000006,2.383687856449772,0.6589526035208007,0,qc_lstm_3classes_v1
2025-07-11 16:00:00+00:00,0.52,0.7010129,-0.18101290941238402,0.18101290941238402,0.00021187574,0.9978083,0.0019798817,SUSPECT,0.9978083,SUSPECT,0.5,,0.03209248753083682,19.14671534077249,0.06046933952978307,0,qc_lstm_3classes_v1
2025-07-11 17:00:00+00:00,0.43918497506167375,0.6184249,-0.17923991736386335,0.17923991736386335,5.9343543e-05,0.99525154,0.0046891407,SUSPECT,0.99525154,SUSPECT,0.5,F_burst_noise_d12,0.4673785777609075,19.10735459277594,0.06128185226999323,0,qc_lstm_3classes_v1
2025-07-11 18:00:00+00:00,1.2931271056451625,0.61676604,0.6763610700883693,0.6763610700883693,0.0014198741,0.15632343,0.8422568,BAD,0.8422568,SUSPECT,0.5,F_burst_noise_d12,0.8926645341670011,-0.6931471805480355,4.70304250377472,0,qc_lstm_3classes_v1
2025-07-11 19:00:00+00:00,0.3617401678946492,0.7369225,-0.375182334623051,0.375182334623051,2.7071823e-05,0.9703081,0.029664736,SUSPECT,0.9703081,SUSPECT,0.5,F_burst_noise_d12,0.5162597698683018,22.058344409438153,0.008830927037416043,0,qc_lstm_3classes_v1
2025-07-11 20:00:00+00:00,0.4628727698807394,0.6510246,-0.18815181012109167,0.18815181012109167,0.00020074965,0.9964336,0.0033656247,SUSPECT,0.9964336,SUSPECT,0.5,F_burst_noise_d12,0.10096716285876578,19.3013898119359,0.059049028851738954,0,qc_lstm_3classes_v1
2025-07-11 21:00:00+00:00,0.7659396975843611,0.5491671,0.21677260096952344,0.21677260096952344,0.49029133,0.4976586,0.0120500745,SUSPECT,0.4976586,SUSPECT,0.5,F_burst_noise_d12,0.22493369996712176,-0.6931471793844302,3.681810198514528,0,qc_lstm_3classes_v1
2025-07-11 22:00:00+00:00,1.5188740252222264,0.5749092,0.9439648150171482,0.9439648150171482,3.146516e-05,0.031278793,0.96868986,BAD,0.96868986,SUSPECT,0.5,F_burst_noise_d12,0.9829537782690251,-0.6931471805571745,4.996372319470529,0,qc_lstm_3classes_v1
2025-07-11 23:00:00+00:00,0.3059007963220415,0.6343403,-0.32843948993284133,0.32843948993284133,4.3067463e-05,0.85351783,0.1464391,SUSPECT,0.85351783,SUSPECT,0.5,F_burst_noise_d12,0.5962650769355713,21.5276894141257,0.023007298056012117,0,qc_lstm_3classes_v1
2025-07-12 00:00:00+00:00,0.28545772129299923,0.58622897,-0.3007712454199524,0.3007712454199524,4.5766366e-05,0.964714,0.03524017,SUSPECT,0.964714,SUSPECT,0.5,F_burst_noise_d12,0.3969667794279454,21.176353484604196,0.03165005466365308,0,qc_lstm_3classes_v1
2025-07-12 01:00:00+00:00,1.0589482051198478,0.56855184,0.49039636672186804,0.49039636672186804,0.016419223,0.5029944,0.4805864,SUSPECT,0.5029944,SUSPECT,0.5,F_burst_noise_d12,0.5396059875433518,-0.693147180515541,4.4183393395256685,0,qc_lstm_3classes_v1
2025-07-12 02:00:00+00:00,0.7532267138599927,0.56051236,0.1927143499493177,0.1927143499493177,0.6651734,0.31837097,0.01645561,GOOD,0.6651734,SUSPECT,0.5,F_burst_noise_d12,0.018507193399532773,-0.6931471786778409,3.573164324493396,0,qc_lstm_3classes_v1
2025-07-12 03:00:00+00:00,0.48451960939920324,0.623937,-0.13941740136587244,0.13941740136587244,0.00039586212,0.9900642,0.009539918,SUSPECT,0.9900642,SUSPECT,0.5,F_burst_noise_d12,0.16201526136223543,18.102594964757618,0.07026333742590933,0,qc_lstm_3classes_v1
2025-07-12 04:00:00+00:00,0.5398430276628847,0.6800274,-0.14018439762626933,0.14018439762626933,0.0004115169,0.9946965,0.0048919762,SUSPECT,0.9946965,SUSPECT,0.5,F_burst_noise_d12,0.06741677703671689,18.12453531235076,0.06964839428876962,0,qc_lstm_3classes_v1
2025-07-12 05:00:00+00:00,0.73,0.5984001,0.1315998840332031,0.1315998840332031,0.8278032,0.16132355,0.010873284,GOOD,0.8278032,GOOD,1.0,,0.03742151383144243,-0.6931471719045845,3.2138897085887854,0,qc_lstm_3classes_v1
2025-07-12 06:00:00+00:00,0.995,0.6672971,0.3277028751373291,0.3277028751373291,0.23059352,0.6656354,0.103771016,SUSPECT,0.6656354,SUSPECT,0.5,,0.16500000000000004,-0.6931471803352591,4.05776364708313,0,qc_lstm_3classes_v1
2025-07-12 07:00:00+00:00,0.9299999999999999,0.92394656,0.006053440570831237,0.006053440570831237,0.4910225,0.50573546,0.00324202,SUSPECT,0.50573546,SUSPECT,0.5,,0.09250000000000003,-0.6915002377304809,0.8627064857376792,0,qc_lstm_3classes_v1
2025-07-12 08:00:00+00:00,0.6799999999999998,0.9107877,-0.23078770160675066,0.23078770160675066,6.62477e-05,0.99687946,0.003054343,SUSPECT,0.99687946,SUSPECT,0.5,,0.2025,20.11802269555062,0.05157500153366119,0,qc_lstm_3classes_v1
2025-07-12 09:00:00+00:00,0.8349999999999999,0.6611935,0.1738065099716185,0.1738065099716185,0.9072045,0.08995903,0.0028365324,GOOD,0.9072045,GOOD,0.5,,0.05999999999999994,-0.6931471777151033,3.477045031434075,0,qc_lstm_3classes_v1
2025-07-12 10:00:00+00:00,0.87,0.78779316,0.08220684051513671,0.08220684051513671,0.94511104,0.054239396,0.00064948626,GOOD,0.94511104,SUSPECT,0.5,,0.09750000000000003,-0.6931471237461679,2.7486947800236616,0,qc_lstm_3classes_v1
2025-07-12 11:00:00+00:00,0.71,0.88325155,-0.17325154781341556,0.17325154781341556,0.00017703755,0.9988533,0.0009696737,SUSPECT,0.9988533,SUSPECT,0.5,,0.09000000000000008,18.971470793362354,0.062095025724031166,0,qc_lstm_3classes_v1
2025-07-12 12:00:00+00:00,0.73,0.7394404,-0.00944038152694704,0.00944038152694704,0.08712374,0.9119683,0.0009079494,SUSPECT,0.9119683,SUSPECT,0.5,,0.06750000000000012,7.400689697448416,0.5039051809197617,0,qc_lstm_3classes_v1
2025-07-12 13:00:00+00:00,0.6149999999999999,0.7383488,-0.12334878206253064,0.12334878206253064,0.00023347806,0.9981806,0.0015859603,SUSPECT,0.9981806,SUSPECT,0.5,,0.07250000000000012,17.612886270056286,0.07457856039662308,0,qc_lstm_3classes_v1
2025-07-12 14:00:00+00:00,0.6449999999999999,0.6624554,-0.017455379962921236,0.017455379962921236,0.011282783,0.9874796,0.0012375526,SUSPECT,0.9874796,SUSPECT,0.5,,0.03500000000000003,9.811290670236918,0.38082843800746313,0,qc_lstm_3classes_v1
2025-07-12 15:00:00+00:00,0.745,0.68448985,0.06051015377044677,0.06051015377044677,0.87771654,0.119961776,0.002321653,GOOD,0.87771654,SUSPECT,0.5,,0.14000000000000012,-0.6931469871680194,2.424298507334952,0,qc_lstm_3classes_v1
2025-07-12 16:00:00+00:00,0.5649999999999998,0.7785639,-0.21356391668319719,0.21356391668319719,0.0001173069,0.9980749,0.0018078065,SUSPECT,0.9980749,SUSPECT,0.5,,0.07250000000000012,19.80793952522462,0.05560807818409144,0,qc_lstm_3classes_v1
2025-07-12 17:00:00+00:00,0.53,0.67327833,-0.14327833175659177,0.14327833175659177,0.00020025655,0.99862754,0.0011721716,SUSPECT,0.99862754,SUSPECT,0.5,,0.10749999999999993,18.211836775673113,0.0690338290743029,0,qc_lstm_3classes_v1
2025-07-12 18:00:00+00:00,0.71,0.60997033,0.10002966880798336,0.10002966880798336,0.89607346,0.10210459,0.0018219042,GOOD,0.89607346,GOOD,1.0,,0.02750000000000008,-0.6931471546363671,2.94651639227955,0,qc_lstm_3classes_v1
2025-07-12 19:00:00+00:00,0.945,0.71619534,0.2288046550750732,0.2288046550750732,0.41743228,0.5750565,0.007511166,SUSPECT,0.5750565,SUSPECT,0.5,,0.235,-0.6931471796129502,3.731426058301552,0,qc_lstm_3classes_v1
2025-07-12 20:00:00+00:00,0.71,0.9322147,-0.22221467733383182,0.22221467733383182,0.00022693822,0.99875355,0.0010194962,SUSPECT,0.99875355,SUSPECT,0.5,,0.09499999999999997,19.96669129293918,0.053791180540843544,0,qc_lstm_3classes_v1
2025-07-12 21:00:00+00:00,0.6649999999999999,0.7471949,-0.08219488620758064,0.08219488620758064,0.001847718,0.9975937,0.00055860163,SUSPECT,0.9975937,SUSPECT,0.5,,0.09750000000000003,15.989740786522553,0.09056229455778159,0,qc_lstm_3classes_v1
