timestamp,Hsig_observed,Hsig_predicted,p_good,p_suspect,p_bad,qc_label,true_label,family,tau_b
2025-06-29 00:00:00+00:00,0.6899999999999998,0.74305004,0.7890718,0.20690842,0.0040198206,GOOD,SUSPECT,,0.4
2025-06-29 01:00:00+00:00,0.695,0.7032277,0.7157918,0.28035706,0.0038511378,GOOD,SUSPECT,,0.4
2025-06-29 02:00:00+00:00,0.6199999999999999,0.687674,0.860088,0.13879578,0.0011162396,GOOD,SUSPECT,,0.4
2025-06-29 03:00:00+00:00,0.6349999999999999,0.62406373,0.810207,0.18753101,0.002262006,GOOD,SUSPECT,,0.4
2025-06-29 04:00:00+00:00,0.6599999999999999,0.6256697,0.6836046,0.31248462,0.0039107692,GOOD,SUSPECT,,0.4
2025-06-29 05:00:00+00:00,0.5749999999999998,0.6579622,0.89703995,0.10263049,0.0003295597,GOOD,GOOD,,0.4
2025-06-29 06:00:00+00:00,0.5649999999999998,0.6140628,0.9512125,0.048365876,0.00042159116,GOOD,GOOD,,0.4
2025-06-29 07:00:00+00:00,0.54,0.5925785,0.95934844,0.040317774,0.00033376887,GOOD,GOOD,,0.4
2025-06-29 08:00:00+00:00,0.78,0.5719578,0.0010499358,0.99564046,0.0033095705,SUSPECT,SUSPECT,,0.4
2025-06-29 09:00:00+00:00,0.6849999999999999,0.7445502,0.43773466,0.5606789,0.0015864411,SUSPECT,SUSPECT,,0.4
2025-06-29 10:00:00+00:00,0.53,0.72770214,0.5721977,0.42515376,0.0026485834,GOOD,GOOD,,0.4
2025-06-29 11:00:00+00:00,0.6549999999999999,0.5737017,0.3652547,0.6322805,0.0024647447,SUSPECT,SUSPECT,,0.4
2025-06-29 12:00:00+00:00,0.6199999999999999,0.61490595,0.771708,0.22747274,0.00081927475,GOOD,SUSPECT,,0.4
2025-06-29 13:00:00+00:00,0.5899999999999999,0.62857133,0.82935,0.1697614,0.0008885773,GOOD,SUSPECT,,0.4
2025-06-29 14:00:00+00:00,0.555,0.6131118,0.8917849,0.107579954,0.0006351553,GOOD,GOOD,,0.4
2025-06-29 15:00:00+00:00,0.5999999999999999,0.5525872,0.6537331,0.34368676,0.0025801507,GOOD,SUSPECT,,0.4
2025-06-29 16:00:00+00:00,0.6299999999999999,0.5623215,0.21015912,0.7796834,0.010157425,SUSPECT,SUSPECT,,0.4
2025-06-29 17:00:00+00:00,0.6299999999999999,0.59562373,0.2988261,0.67951596,0.021657968,SUSPECT,SUSPECT,,0.4
2025-06-29 18:00:00+00:00,0.5749999999999998,0.6231973,0.5219747,0.46345368,0.014571683,GOOD,GOOD,,0.4
2025-06-29 19:00:00+00:00,0.46499999999999997,0.595514,0.788502,0.19286874,0.018629273,GOOD,GOOD,,0.4
2025-06-29 20:00:00+00:00,0.45999999999999996,0.5120025,0.763573,0.21959712,0.016829874,GOOD,GOOD,,0.4
2025-06-29 21:00:00+00:00,0.5549999999999998,0.48267576,0.5591421,0.43100533,0.009852596,GOOD,GOOD,,0.4
2025-06-29 22:00:00+00:00,0.55,0.53158057,0.45560157,0.5233293,0.02106909,SUSPECT,GOOD,,0.4
2025-06-29 23:00:00+00:00,0.545,0.56048167,0.4246117,0.5493168,0.026071487,SUSPECT,GOOD,,0.4
2025-06-30 00:00:00+00:00,0.5349999999999999,0.5572954,0.44726455,0.5236095,0.029125938,SUSPECT,GOOD,,0.4
2025-06-30 01:00:00+00:00,0.5700000000000001,0.54455084,0.44376862,0.53400415,0.022227203,SUSPECT,GOOD,,0.4
2025-06-30 02:00:00+00:00,0.5899999999999999,0.5575457,0.37680978,0.5977052,0.025485069,SUSPECT,SUSPECT,,0.4
2025-06-30 03:00:00+00:00,0.6549999999999999,0.56461936,0.14504635,0.83457756,0.020376077,SUSPECT,SUSPECT,,0.4
2025-06-30 04:00:00+00:00,0.6349999999999999,0.60272396,0.28938818,0.6828329,0.027778901,SUSPECT,SUSPECT,,0.4
2025-06-30 05:00:00+00:00,0.6099999999999999,0.5891003,0.34616137,0.6318574,0.021981249,SUSPECT,SUSPECT,,0.4
2025-06-30 06:00:00+00:00,0.5749999999999998,0.5640608,0.40005326,0.5790628,0.020883894,SUSPECT,GOOD,,0.4
2025-06-30 07:00:00+00:00,0.48,0.5334554,0.61298144,0.3385913,0.048427224,GOOD,GOOD,,0.4
2025-06-30 08:00:00+00:00,0.51,0.48259708,0.55908054,0.41062093,0.030298533,GOOD,GOOD,,0.4
2025-06-30 09:00:00+00:00,0.6149999999999999,0.48489124,0.16747963,0.80073434,0.031786006,SUSPECT,SUSPECT,,0.4
2025-06-30 10:00:00+00:00,0.6199999999999999,0.569249,0.22844058,0.7300177,0.041541696,SUSPECT,SUSPECT,,0.4
2025-06-30 11:00:00+00:00,0.5849999999999999,0.6184366,0.30322146,0.6557806,0.040997915,SUSPECT,SUSPECT,,0.4
2025-06-30 12:00:00+00:00,0.5849999999999999,0.6114936,0.2298981,0.67756295,0.09253895,SUSPECT,SUSPECT,,0.4
2025-06-30 13:00:00+00:00,0.52,0.615597,0.41051525,0.43511525,0.15436952,SUSPECT,GOOD,,0.4
2025-06-30 14:00:00+00:00,0.52,0.5565772,0.40382683,0.46673447,0.12943868,SUSPECT,GOOD,,0.4
2025-06-30 15:00:00+00:00,0.54,0.5299537,0.6178874,0.32585824,0.056254342,GOOD,GOOD,,0.4
2025-06-30 16:00:00+00:00,0.525,0.5352476,0.771841,0.17990808,0.048250925,GOOD,GOOD,,0.4
2025-06-30 17:00:00+00:00,0.545,0.52909046,0.58616436,0.28475624,0.12907942,GOOD,GOOD,,0.4
2025-06-30 18:00:00+00:00,0.5549999999999998,0.5436159,0.29112995,0.3361611,0.37270895,SUSPECT,GOOD,,0.4
2025-06-30 19:00:00+00:00,0.43999999999999995,0.5533966,0.8707255,0.10627623,0.022998288,GOOD,GOOD,,0.4
2025-06-30 20:00:00+00:00,0.41000000000000003,0.49059305,0.8927368,0.0854108,0.021852395,GOOD,GOOD,,0.4
2025-06-30 21:00:00+00:00,0.375,0.4452454,0.88058025,0.09588636,0.023533382,GOOD,GOOD,,0.4
2025-06-30 22:00:00+00:00,0.41999999999999993,0.41269478,0.97477543,0.02366125,0.0015633139,GOOD,GOOD,,0.4
2025-06-30 23:00:00+00:00,0.42499999999999993,0.4237079,0.97781795,0.02095426,0.001227775,GOOD,GOOD,,0.4
2025-07-01 00:00:00+00:00,0.47,0.4381398,0.9708624,0.027450383,0.0016871976,GOOD,GOOD,,0.4
2025-07-01 01:00:00+00:00,0.43499999999999994,0.4715894,0.97132486,0.025205016,0.0034700956,GOOD,GOOD,,0.4
2025-07-01 02:00:00+00:00,0.42999999999999994,0.45965567,0.9543132,0.03842588,0.0072608944,GOOD,GOOD,,0.4
2025-07-01 03:00:00+00:00,0.42999999999999994,0.4345863,0.9160386,0.060531218,0.023430219,GOOD,GOOD,,0.4
2025-07-01 04:00:00+00:00,0.42499999999999993,0.41546062,0.95857894,0.030940615,0.010480423,GOOD,GOOD,,0.4
2025-07-01 05:00:00+00:00,0.485,0.40667522,0.8393406,0.1247784,0.035880957,GOOD,GOOD,,0.4
2025-07-01 06:00:00+00:00,0.45999999999999996,0.4351793,0.95483947,0.032439742,0.012720788,GOOD,GOOD,,0.4
2025-07-01 07:00:00+00:00,0.46499999999999997,0.44289666,0.8511126,0.054284275,0.09460315,GOOD,GOOD,,0.4
2025-07-01 08:00:00+00:00,0.44999999999999984,0.44701517,0.93176645,0.035056375,0.033177175,GOOD,GOOD,,0.4
2025-07-01 09:00:00+00:00,0.405,0.44229057,0.95095587,0.03451377,0.014530375,GOOD,GOOD,,0.4
2025-07-01 10:00:00+00:00,,0.41598696,0.8781931,0.09850369,0.02330326,BAD,BAD,G_missing_sentinel_nan,0.4
2025-07-01 11:00:00+00:00,0.49,0.4575631,0.8824276,0.10047619,0.017096268,GOOD,GOOD,,0.4
2025-07-01 12:00:00+00:00,0.49,0.47227362,0.9297613,0.052123018,0.018115714,GOOD,GOOD,,0.4
2025-07-01 13:00:00+00:00,0.52,0.47167504,0.6599413,0.26059318,0.07946555,GOOD,GOOD,,0.4
2025-07-01 14:00:00+00:00,0.53,0.48719576,0.27063996,0.37208828,0.35727173,SUSPECT,GOOD,,0.4
2025-07-01 15:00:00+00:00,0.495,0.5037935,0.8047126,0.10449763,0.090789765,GOOD,GOOD,,0.4
2025-07-01 16:00:00+00:00,0.56,0.49271652,0.21311605,0.608591,0.17829295,SUSPECT,GOOD,,0.4
2025-07-01 17:00:00+00:00,0.5899999999999999,0.52514976,0.09008241,0.6735543,0.2363633,SUSPECT,SUSPECT,,0.4
2025-07-01 18:00:00+00:00,0.5649999999999998,0.55765975,0.66014564,0.25765234,0.08220199,GOOD,GOOD,,0.4
2025-07-01 19:00:00+00:00,0.5949999999999999,0.548142,0.21325696,0.6581761,0.12856692,SUSPECT,SUSPECT,,0.4
2025-07-01 20:00:00+00:00,0.5649999999999998,0.5626488,0.6191113,0.31976223,0.0611265,GOOD,GOOD,,0.4
2025-07-01 21:00:00+00:00,0.45999999999999996,0.55241144,0.9190469,0.07275593,0.008197206,GOOD,GOOD,,0.4
2025-07-01 22:00:00+00:00,0.485,0.48514953,0.940396,0.051315226,0.008288752,GOOD,GOOD,,0.4
2025-07-01 23:00:00+00:00,0.505,0.47924313,0.8214098,0.13332447,0.04526571,GOOD,GOOD,,0.4
2025-07-02 00:00:00+00:00,0.47,0.49814093,0.9205143,0.06790743,0.011578289,GOOD,GOOD,,0.4
2025-07-02 01:00:00+00:00,0.485,0.48834136,0.92798066,0.060297634,0.01172168,GOOD,GOOD,,0.4
2025-07-02 02:00:00+00:00,0.44999999999999996,0.49949622,0.939199,0.045764163,0.015036849,GOOD,GOOD,,0.4
2025-07-02 03:00:00+00:00,0.4149999999999999,0.4870697,0.9011994,0.07068166,0.028118959,GOOD,GOOD,,0.4
2025-07-02 04:00:00+00:00,0.43499999999999994,0.45235938,0.9223048,0.06742287,0.010272348,GOOD,GOOD,,0.4
2025-07-02 05:00:00+00:00,0.48,0.44256276,0.9238353,0.06528009,0.0108846165,GOOD,GOOD,,0.4
2025-07-02 06:00:00+00:00,0.525,0.45917577,0.57132083,0.34677535,0.081903815,GOOD,GOOD,,0.4
2025-07-02 07:00:00+00:00,0.5,0.48922572,0.93218833,0.053223636,0.01458803,GOOD,GOOD,,0.4
2025-07-02 08:00:00+00:00,0.48,0.48780715,0.94318,0.042453527,0.014366423,GOOD,GOOD,,0.4
2025-07-02 09:00:00+00:00,0.405,0.46669325,0.95183295,0.041370712,0.0067963195,GOOD,GOOD,,0.4
2025-07-02 10:00:00+00:00,0.38,0.41845465,0.95263165,0.040070463,0.0072979,GOOD,GOOD,,0.4
2025-07-02 11:00:00+00:00,0.44999999999999996,0.38810638,0.8998058,0.08310834,0.017085893,GOOD,GOOD,,0.4
2025-07-02 12:00:00+00:00,0.41999999999999993,0.4190055,0.9640651,0.027467815,0.008467079,GOOD,GOOD,,0.4
2025-07-02 13:00:00+00:00,0.4099999999999999,0.43191108,0.95809567,0.032447603,0.009456749,GOOD,GOOD,,0.4
2025-07-02 14:00:00+00:00,0.43999999999999995,0.42359465,0.9543927,0.032715764,0.012891557,GOOD,GOOD,,0.4
2025-07-02 15:00:00+00:00,0.41999999999999993,0.43698677,0.95670617,0.030695403,0.012598449,GOOD,GOOD,,0.4
2025-07-02 16:00:00+00:00,0.41999999999999993,0.43441948,0.8644303,0.064187914,0.07138179,GOOD,GOOD,,0.4
2025-07-02 17:00:00+00:00,0.4099999999999999,0.4271588,0.92308706,0.042956147,0.033956774,GOOD,GOOD,,0.4
2025-07-02 18:00:00+00:00,0.43499999999999994,0.4158465,0.9465033,0.033708263,0.019788453,GOOD,GOOD,,0.4
2025-07-02 19:00:00+00:00,0.47,0.42329016,0.7403723,0.11867866,0.14094907,GOOD,GOOD,,0.4
2025-07-02 20:00:00+00:00,0.46499999999999997,0.45075896,0.9166071,0.044550225,0.03884271,GOOD,GOOD,,0.4
2025-07-02 21:00:00+00:00,0.51,0.45777518,0.8103156,0.13637678,0.053307604,GOOD,GOOD,,0.4
2025-07-02 22:00:00+00:00,0.41000000000000003,0.47408533,0.87698543,0.09029413,0.032720458,GOOD,GOOD,,0.4
2025-07-02 23:00:00+00:00,0.41500000000000004,0.42700344,0.9608029,0.029883282,0.009313832,GOOD,GOOD,,0.4
2025-07-03 00:00:00+00:00,0.395,0.40475073,0.9628743,0.027293291,0.009832387,GOOD,GOOD,,0.4
2025-07-03 01:00:00+00:00,0.41000000000000003,0.39031,0.9579154,0.028739622,0.0133449705,GOOD,GOOD,,0.4
2025-07-03 02:00:00+00:00,0.44999999999999996,0.3993393,0.8344463,0.09381407,0.07173963,GOOD,GOOD,,0.4
2025-07-03 03:00:00+00:00,0.515,0.4338775,0.3236084,0.48550424,0.19088739,SUSPECT,GOOD,,0.4
2025-07-03 04:00:00+00:00,0.6349999999999999,0.48676652,0.039443195,0.7689356,0.19162123,SUSPECT,SUSPECT,,0.4
2025-07-03 05:00:00+00:00,0.8700000000000002,0.5689671,0.0002155304,0.71193725,0.28784725,SUSPECT,SUSPECT,,0.4
2025-07-03 06:00:00+00:00,0.76,0.7604595,0.25056398,0.6280099,0.12142611,SUSPECT,SUSPECT,,0.4
2025-07-03 07:00:00+00:00,0.765,0.72173506,0.03789574,0.8673369,0.09476736,SUSPECT,SUSPECT,,0.4
2025-07-03 08:00:00+00:00,0.7049999999999998,0.6751012,0.06542659,0.8420121,0.09256127,SUSPECT,SUSPECT,,0.4
2025-07-03 09:00:00+00:00,0.71,0.62292093,0.019413948,0.7753296,0.20525645,SUSPECT,SUSPECT,,0.4
2025-07-03 10:00:00+00:00,0.6599999999999999,0.62790245,0.10894239,0.7058931,0.18516453,SUSPECT,SUSPECT,,0.4
2025-07-03 11:00:00+00:00,0.6549999999999999,0.6272259,0.115834415,0.6162134,0.26795217,SUSPECT,SUSPECT,,0.4
2025-07-03 12:00:00+00:00,0.695,0.647427,0.03958088,0.8107494,0.1496697,SUSPECT,SUSPECT,,0.4
2025-07-03 13:00:00+00:00,0.78,0.7008276,0.004098296,0.90376973,0.09213199,SUSPECT,SUSPECT,,0.4
2025-07-03 14:00:00+00:00,0.745,0.8092824,0.03653294,0.84878635,0.114680715,SUSPECT,SUSPECT,,0.4
2025-07-03 15:00:00+00:00,0.6149999999999999,0.7951357,0.12604105,0.67835605,0.19560292,SUSPECT,SUSPECT,,0.4
2025-07-03 16:00:00+00:00,0.6549999999999999,0.67963636,0.13959605,0.72665745,0.13374652,SUSPECT,SUSPECT,,0.4
2025-07-03 17:00:00+00:00,0.6899999999999998,0.68193644,0.026351333,0.8177684,0.15588026,SUSPECT,SUSPECT,,0.4
2025-07-03 18:00:00+00:00,0.6649999999999999,0.71606827,0.0504843,0.8277272,0.12178854,SUSPECT,SUSPECT,,0.4
2025-07-03 19:00:00+00:00,0.76,0.69383496,0.008212566,0.8986394,0.09314807,SUSPECT,SUSPECT,,0.4
2025-07-03 20:00:00+00:00,0.765,0.75463337,0.018571079,0.82509476,0.15633416,SUSPECT,SUSPECT,,0.4
2025-07-03 21:00:00+00:00,0.715,0.7607326,0.015114367,0.9070197,0.07786594,SUSPECT,SUSPECT,,0.4
2025-07-03 22:00:00+00:00,0.6999999999999998,0.70820844,0.023848593,0.8479856,0.12816578,SUSPECT,SUSPECT,,0.4
2025-07-03 23:00:00+00:00,0.755,0.67772466,0.0048151016,0.8980645,0.09712044,SUSPECT,SUSPECT,,0.4
2025-07-04 00:00:00+00:00,0.6999999999999998,0.71816915,0.020417452,0.89166266,0.087919906,SUSPECT,SUSPECT,,0.4
2025-07-04 01:00:00+00:00,0.78,0.69641143,0.0021443367,0.9365702,0.061285477,SUSPECT,SUSPECT,,0.4
2025-07-04 02:00:00+00:00,0.785,0.7510998,0.0021979213,0.8859151,0.111886986,SUSPECT,SUSPECT,,0.4
2025-07-04 03:00:00+00:00,0.78,0.77713925,0.0028155446,0.87235546,0.124828994,SUSPECT,SUSPECT,,0.4
2025-07-04 04:00:00+00:00,0.745,0.77622676,0.005515814,0.9371526,0.057331596,SUSPECT,SUSPECT,,0.4
2025-07-04 05:00:00+00:00,0.6599999999999999,0.7511948,0.03579867,0.8802664,0.08393488,SUSPECT,SUSPECT,,0.4
2025-07-04 06:00:00+00:00,0.6949999999999998,0.67329305,0.017469406,0.9308975,0.051633116,SUSPECT,SUSPECT,,0.4
2025-07-04 07:00:00+00:00,0.6999999999999998,0.6906717,0.009260356,0.8367955,0.15394415,SUSPECT,SUSPECT,,0.4
2025-07-04 08:00:00+00:00,0.78,0.6945557,0.002094388,0.9340137,0.0638919,SUSPECT,SUSPECT,,0.4
2025-07-04 09:00:00+00:00,0.8349999999999999,0.75796705,0.0010557771,0.9470317,0.05191254,SUSPECT,SUSPECT,,0.4
2025-07-04 10:00:00+00:00,0.765,0.81371844,0.010263085,0.93601686,0.053720094,SUSPECT,SUSPECT,,0.4
2025-07-04 11:00:00+00:00,0.73,0.76530045,0.007415712,0.92659414,0.06599019,SUSPECT,SUSPECT,,0.4
2025-07-04 12:00:00+00:00,0.6899999999999998,0.7224263,0.01987648,0.93059534,0.04952816,SUSPECT,SUSPECT,,0.4
2025-07-04 13:00:00+00:00,0.705,0.6841629,0.012905657,0.93830174,0.04879263,SUSPECT,SUSPECT,,0.4
2025-07-04 14:00:00+00:00,0.755,0.6852985,0.0036606789,0.9044919,0.09184742,SUSPECT,SUSPECT,,0.4
2025-07-04 15:00:00+00:00,0.8349999999999999,0.73825955,0.0007183552,0.9503312,0.048950426,SUSPECT,SUSPECT,,0.4
2025-07-04 16:00:00+00:00,0.8349999999999999,0.830731,0.0016946197,0.94160545,0.056699928,SUSPECT,SUSPECT,,0.4
2025-07-04 17:00:00+00:00,0.79,0.84667313,0.0029474497,0.9559776,0.041074906,SUSPECT,SUSPECT,,0.4
2025-07-04 18:00:00+00:00,0.8,0.7959526,0.0017340779,0.96394956,0.03431633,SUSPECT,SUSPECT,,0.4
2025-07-04 19:00:00+00:00,0.8349999999999999,0.7868261,0.0007568002,0.97538304,0.023860125,SUSPECT,SUSPECT,,0.4
2025-07-04 20:00:00+00:00,0.87,0.7953138,0.0002629757,0.9698647,0.029872324,SUSPECT,SUSPECT,,0.4
2025-07-04 21:00:00+00:00,0.8049999999999998,0.8303008,0.004379511,0.97784716,0.017773366,SUSPECT,SUSPECT,,0.4
2025-07-04 22:00:00+00:00,0.765,0.78231096,0.0070134997,0.9614819,0.03150455,SUSPECT,SUSPECT,,0.4
2025-07-04 23:00:00+00:00,0.6999999999999998,0.73937863,0.026960433,0.93289936,0.04014021,SUSPECT,SUSPECT,,0.4
2025-07-05 00:00:00+00:00,0.6249999999999999,0.6939996,0.09990561,0.80292416,0.09717025,SUSPECT,SUSPECT,,0.4
2025-07-05 01:00:00+00:00,0.56,0.64518195,0.31857944,0.57193756,0.109482974,SUSPECT,GOOD,,0.4
2025-07-05 02:00:00+00:00,0.51,0.59922564,0.5309827,0.37952924,0.089488074,GOOD,GOOD,,0.4
2025-07-05 03:00:00+00:00,0.52,0.56392324,0.47772908,0.44935164,0.07291928,GOOD,GOOD,,0.4
2025-07-05 04:00:00+00:00,0.6399999999999999,0.5684937,0.066131055,0.84239423,0.09147473,SUSPECT,SUSPECT,,0.4
2025-07-05 05:00:00+00:00,0.6249999999999999,0.64491105,0.14884388,0.7219289,0.12922719,SUSPECT,SUSPECT,,0.4
2025-07-05 06:00:00+00:00,0.6349999999999999,0.6632892,0.046598434,0.8303411,0.12306048,SUSPECT,SUSPECT,,0.4
2025-07-05 07:00:00+00:00,0.75,0.65264094,0.004694879,0.92206335,0.07324175,SUSPECT,SUSPECT,,0.4
2025-07-05 08:00:00+00:00,0.9450000000000001,0.7040861,2.861023e-05,0.94699377,0.052977573,SUSPECT,SUSPECT,,0.4
2025-07-05 09:00:00+00:00,1.06,0.8593346,4.351139e-06,0.97669196,0.023303723,SUSPECT,SUSPECT,,0.4
2025-07-05 10:00:00+00:00,1.2750000000000001,0.98545533,1.1920929e-07,0.98684597,0.013153891,SUSPECT,SUSPECT,,0.4
2025-07-05 11:00:00+00:00,1.32,1.1770434,3.5762787e-07,0.9951288,0.0048708464,SUSPECT,SUSPECT,,0.4
2025-07-05 12:00:00+00:00,1.4400000000000002,1.1938211,0.0,0.99592996,0.004070034,SUSPECT,SUSPECT,,0.4
2025-07-05 13:00:00+00:00,1.385,1.2927902,5.364418e-07,0.9962689,0.003730547,SUSPECT,SUSPECT,,0.4
2025-07-05 14:00:00+00:00,1.3050000000000002,1.2231467,6.556511e-07,0.9953115,0.0046878336,SUSPECT,SUSPECT,,0.4
2025-07-05 15:00:00+00:00,1.34,1.1402351,5.9604645e-08,0.9844087,0.015591257,SUSPECT,SUSPECT,,0.4
2025-07-05 16:00:00+00:00,1.355,1.2706591,1.1920929e-07,0.9783402,0.021659678,SUSPECT,SUSPECT,,0.4
2025-07-05 17:00:00+00:00,1.37,1.3621314,1.013279e-06,0.9882556,0.011743333,SUSPECT,SUSPECT,,0.4
2025-07-05 18:00:00+00:00,1.2750000000000001,1.4275844,3.3140182e-05,0.97837234,0.021594528,SUSPECT,SUSPECT,,0.4
2025-07-05 19:00:00+00:00,1.36,1.3039454,2.9206276e-06,0.9965432,0.0034538284,SUSPECT,SUSPECT,,0.4
2025-07-05 20:00:00+00:00,1.4500000000000002,1.4445375,1.5497208e-06,0.99758613,0.0024123057,SUSPECT,SUSPECT,,0.4
2025-07-05 21:00:00+00:00,1.5400000000000003,1.5324645,1.2516975e-06,0.99817866,0.0018201028,SUSPECT,SUSPECT,,0.4
2025-07-05 22:00:00+00:00,1.5200000000000002,1.568302,2.2053719e-06,0.99725515,0.0027426307,SUSPECT,SUSPECT,,0.4
2025-07-05 23:00:00+00:00,1.5699999999999998,1.4767536,1.1920929e-07,0.9973178,0.0026821077,SUSPECT,SUSPECT,,0.4
2025-07-06 00:00:00+00:00,2.0505989172573607,1.5153078,0.0,0.9927151,0.00728489,SUSPECT,SUSPECT,A_spike_k2.0,0.4
2025-07-06 01:00:00+00:00,1.4049999999999998,1.4311581,0.00078362226,0.99678415,0.0024322106,SUSPECT,SUSPECT,,0.4
2025-07-06 02:00:00+00:00,1.355,1.2687318,4.23193e-06,0.9923473,0.0076484904,SUSPECT,SUSPECT,,0.4
2025-07-06 03:00:00+00:00,1.205,1.2697213,1.424551e-05,0.994241,0.00574471,SUSPECT,SUSPECT,,0.4
2025-07-06 04:00:00+00:00,1.4950000000000003,1.1376343,0.0,0.9956285,0.004371512,SUSPECT,SUSPECT,,0.4
2025-07-06 05:00:00+00:00,1.625,1.5968648,2.3841858e-07,0.9988034,0.0011963575,SUSPECT,SUSPECT,,0.4
2025-07-06 06:00:00+00:00,1.4900000000000002,1.684929,6.198883e-06,0.99365896,0.0063348794,SUSPECT,SUSPECT,,0.4
2025-07-06 07:00:00+00:00,1.4600000000000002,1.403404,2.9802322e-07,0.9973825,0.002617154,SUSPECT,SUSPECT,,0.4
2025-07-06 08:00:00+00:00,1.4600000000000002,1.3936857,5.9604645e-08,0.99262446,0.0073754885,SUSPECT,SUSPECT,,0.4
2025-07-06 09:00:00+00:00,1.4400000000000002,1.4101907,2.3841858e-07,0.9976536,0.0023461422,SUSPECT,SUSPECT,,0.4
2025-07-06 10:00:00+00:00,1.5500000000000003,1.3622814,5.9604645e-08,0.997136,0.0028639338,SUSPECT,SUSPECT,,0.4
2025-07-06 11:00:00+00:00,1.5100000000000002,1.5081587,3.7550926e-06,0.9967144,0.0032817896,SUSPECT,SUSPECT,,0.4
2025-07-06 12:00:00+00:00,1.4700000000000002,1.4329878,2.9802322e-07,0.9955334,0.004466285,SUSPECT,SUSPECT,,0.4
2025-07-06 13:00:00+00:00,1.2750000000000001,1.3739136,1.7285347e-05,0.9940501,0.005932662,SUSPECT,SUSPECT,,0.4
2025-07-06 14:00:00+00:00,1.135,1.1565759,3.7431717e-05,0.9944874,0.005475165,SUSPECT,SUSPECT,,0.4
2025-07-06 15:00:00+00:00,1.065,1.0848079,7.9751015e-05,0.9915983,0.008321943,SUSPECT,SUSPECT,,0.4
2025-07-06 16:00:00+00:00,1.085,1.079079,3.8921833e-05,0.99099535,0.00896572,SUSPECT,SUSPECT,,0.4
2025-07-06 17:00:00+00:00,1.115,1.1523528,1.4603138e-05,0.99285764,0.007127777,SUSPECT,SUSPECT,,0.4
2025-07-06 18:00:00+00:00,1.13,1.1961805,1.1980534e-05,0.9856664,0.014321619,SUSPECT,SUSPECT,,0.4
2025-07-06 19:00:00+00:00,1.19,1.2280906,1.013279e-05,0.9940375,0.0059523825,SUSPECT,SUSPECT,,0.4
2025-07-06 20:00:00+00:00,1.215,1.2533281,4.351139e-06,0.992905,0.0070906775,SUSPECT,SUSPECT,,0.4
2025-07-06 21:00:00+00:00,1.2850000000000001,1.2163422,6.556511e-07,0.9973636,0.0026357071,SUSPECT,SUSPECT,,0.4
2025-07-06 22:00:00+00:00,1.335,1.2441676,1.7881393e-07,0.99508286,0.0049169376,SUSPECT,SUSPECT,,0.4
2025-07-06 23:00:00+00:00,1.27,1.2531201,3.7550926e-06,0.99651265,0.0034835846,SUSPECT,SUSPECT,,0.4
2025-07-07 00:00:00+00:00,0.98,1.1484421,0.00034481287,0.96691716,0.032738026,SUSPECT,SUSPECT,,0.4
2025-07-07 01:00:00+00:00,0.8200000000000001,0.85493803,0.005628109,0.9486208,0.04575104,SUSPECT,SUSPECT,,0.4
2025-07-07 02:00:00+00:00,0.8149999999999998,0.76115996,0.0019419193,0.9285355,0.06952252,SUSPECT,SUSPECT,,0.4
2025-07-07 03:00:00+00:00,0.935,0.81696516,0.00013279915,0.97198004,0.027887173,SUSPECT,SUSPECT,,0.4
2025-07-07 04:00:00+00:00,1.185,0.98303115,6.556511e-07,0.98362786,0.016371507,SUSPECT,SUSPECT,,0.4
2025-07-07 05:00:00+00:00,1.245,1.2835485,1.3053417e-05,0.99420667,0.0057802536,SUSPECT,SUSPECT,,0.4
2025-07-07 06:00:00+00:00,1.17,1.3429716,4.0650368e-05,0.9789084,0.021050908,SUSPECT,SUSPECT,,0.4
2025-07-07 07:00:00+00:00,1.31,1.1825564,2.9802322e-07,0.9956366,0.0043631424,SUSPECT,SUSPECT,,0.4
2025-07-07 08:00:00+00:00,1.32,1.2951446,1.013279e-06,0.9944285,0.005570448,SUSPECT,SUSPECT,,0.4
2025-07-07 09:00:00+00:00,1.2550000000000001,1.2404588,2.8014183e-06,0.995436,0.004561188,SUSPECT,SUSPECT,,0.4
2025-07-07 10:00:00+00:00,1.23,1.1206821,3.5762787e-07,0.9826369,0.017362703,SUSPECT,SUSPECT,,0.4
2025-07-07 11:00:00+00:00,1.235,1.1066699,1.1920929e-07,0.9212495,0.078750364,SUSPECT,SUSPECT,,0.4
2025-07-07 12:00:00+00:00,1.08,1.1462926,4.7385693e-05,0.9880332,0.0119194165,SUSPECT,SUSPECT,,0.4
2025-07-07 13:00:00+00:00,0.99,1.0039467,0.00034606457,0.9797036,0.019950341,SUSPECT,SUSPECT,,0.4
2025-07-07 14:00:00+00:00,0.885,0.96709234,0.0019595027,0.9203803,0.077660225,SUSPECT,SUSPECT,,0.4
2025-07-07 15:00:00+00:00,1.02,0.9239372,6.955862e-05,0.9754843,0.024446169,SUSPECT,SUSPECT,,0.4
2025-07-07 16:00:00+00:00,1.0150000000000001,1.0971639,6.0617924e-05,0.9753725,0.024566904,SUSPECT,SUSPECT,,0.4
2025-07-07 17:00:00+00:00,1.145,1.1119907,6.198883e-06,0.992854,0.007139793,SUSPECT,SUSPECT,,0.4
2025-07-07 18:00:00+00:00,1.215,1.2457967,8.583069e-06,0.99413073,0.005860689,SUSPECT,SUSPECT,,0.4
